"","1","2","3","genus$Host_disease"
"2509",-8.56987236920362,7.85185963112761,-14.8719098638268,"3"
"2510",-4.97019804611232,35.2304953167522,-4.76976677883719,"3"
"2511",-10.8821625401573,5.8524614463223,-5.72168081650574,"3"
"2512",20.0133867199776,21.709866349257,3.59255288519715,"3"
"2513",-27.9557115765248,22.8384714138787,-9.25527474988126,"3"
"2514",-18.8301540178347,20.624674622601,-13.1423777262094,"3"
"2515",-19.4108612525536,11.2078325148036,22.8283619994568,"3"
"2516",-4.81645990316383,16.5068005872497,-26.1257888424576,"1"
"2517",-21.8065761919641,22.8749284736467,-16.337301572047,"3"
"2518",-22.9233613044137,22.6540571067088,-14.8587500120633,"3"
"2519",0.0839442124258556,19.5819513671324,10.0202206348577,"3"
"2520",5.97142170860747,7.28331692155841,-19.5456361365895,"1"
"2521",-23.5328582958389,22.5721650161881,-14.1294222359187,"3"
"2522",-1.62285454367422,5.4862544214264,-19.6189306318197,"3"
"2523",1.16097293233396,20.7993359970263,-14.5308033290806,"3"
"2524",-22.1326133094723,25.69112352497,-11.527094281298,"3"
"2525",-19.1018310587506,22.608761556705,-17.544111612291,"3"
"2526",-31.6301503120394,22.9381271222189,-1.63061766315379,"3"
"2527",-13.6387516743151,32.4197434110779,-9.30949492284618,"1"
"2528",-3.86186622502839,8.74154672898883,3.47248145783654,"3"
"2529",-25.3691408753963,-0.313462569870823,3.65460135255349,"3"
"2530",-34.5847543042066,21.8158150571061,0.735442402695997,"3"
"2531",-21.0449980974701,22.812018947967,-16.6751554890856,"3"
"2532",-24.7912346671053,1.03261358276446,3.57239232203326,"3"
"2533",-21.2225582598189,3.67644684104922,3.48600925656213,"3"
"2534",1.97453665952644,14.9766769980525,4.68508190401215,"1"
"2535",18.5479464300202,34.5251068253188,-2.55212647413393,"1"
"2536",-5.83358672684367,15.0045085191781,14.0139767253035,"3"
"2537",18.2788120676187,35.328673947858,-3.87426193868296,"3"
"2538",-19.071009432334,11.9921069702322,21.7774944194598,"3"
"2539",-29.4218112355438,19.2298001540663,-8.80092779028011,"3"
"2540",0.474237684769222,24.6716285342623,-12.8500165377067,"3"
"2541",-31.9394170515898,22.7467692642911,-2.29672793141698,"3"
"2542",-11.6123445100275,20.9892108467225,-24.8761141386311,"3"
"2543",-2.31080574528706,6.11664103731374,-19.9833376020776,"3"
"2544",-22.5325995211274,22.728150799186,-15.1931959579386,"3"
"2545",-1.77278957034933,23.4165091547982,13.841622188652,"3"
"2546",1.10214017478487,18.2796049401782,8.03524168513928,"3"
"2547",-18.6987566278825,22.7028843008836,-18.4008492891608,"3"
"2548",-23.3299483657986,0.893363071298868,3.81109422598352,"3"
"2549",-21.9801661414505,22.3175141061119,-15.0659855539803,"3"
"2550",-17.9962519000684,13.9947868561258,20.7470740211101,"3"
"2551",-11.7454387313832,20.0879786990721,16.8305139450172,"3"
"2552",-14.0051066320126,32.1437907597231,-9.55098948678562,"3"
"2553",-18.7881971446995,21.044885877286,12.673383325806,"3"
"2554",18.1588946561158,28.3260590058923,2.29005561412579,"3"
"2555",-20.8818952280291,21.4964009359489,11.1031363183071,"3"
"2556",-27.2419640784491,22.4400896901288,4.69952224943678,"3"
"2557",-7.42450762560117,41.9460168688413,2.33971498396856,"3"
"2558",-29.2872017314942,19.0774294951055,-9.04279889508315,"3"
"2559",-2.6139790583777,13.9824198559811,-25.2562996275411,"3"
"2560",-21.8328758183995,25.5680633372969,-11.94304100857,"3"
"2561",-12.9446493463892,18.9229728383612,17.710587590385,"3"
"2562",-17.9620407248223,19.1234246802508,15.8988562045312,"3"
"2563",-4.63524584268684,34.6211065305634,-5.16258697907229,"3"
"2564",-28.453789885708,-1.17608317570282,4.32751886421442,"3"
"2565",-16.9769373044326,22.7604349212804,9.12851720340423,"3"
"2566",0.967149466039793,19.5861257113155,6.79154212947233,"3"
"2567",-29.8629342431288,-4.96565524776998,3.66915154115745,"3"
"2568",-1.0285292850519,6.37765856644591,-19.611293897159,"3"
"2569",-16.6153486586829,17.2482792380249,18.7521185761109,"3"
"2570",-8.00304929567044,18.7708992771142,-26.4902984984578,"3"
"2571",-23.7658141132229,23.7084080493298,7.21283390511423,"3"
"2572",-22.769294859135,0.819664976160483,3.68514258765398,"3"
"2573",-27.6676926768945,22.6631730985176,-9.49821395758078,"3"
"2574",-25.7741105154752,-1.30043414931584,3.66120467851353,"3"
"2575",-28.5498847920192,23.3563326391067,-7.93757776155617,"3"
"2576",-5.90373897251033,39.0621869623339,0.0387797216070912,"3"
"2577",-1.16273286841169,19.1105609155545,10.2091955012217,"1"
"2578",-10.4703314987063,20.8997275052864,-25.09519303348,"1"
"2579",0.752405337850455,24.059868927924,-10.9224650544608,"3"
"2580",-26.3491786919119,22.5503548901438,-11.463075983646,"3"
"2581",-7.00418353700669,16.1000774779426,15.0252211841042,"3"
"2582",-16.5018569114119,17.5997513271981,18.1049333631489,"3"
"2583",-3.02704277187548,14.6594253879043,-25.7008532209474,"3"
"2584",-1.46879912440938,28.2737958219886,-9.47518681544343,"3"
"2585",1.87020596134649,16.5786242788338,5.9352065056328,"3"
"2586",5.95305392314473,7.07643548706225,-9.89018726509874,"1"
"2587",-8.14552067554171,44.5480032326215,4.65843015392861,"1"
"2588",3.78308459460788,19.7161041383758,-14.511021781372,"3"
"2589",-19.1517019421109,11.9906111335726,22.4631039686537,"3"
"2590",13.5117743680552,32.9756540397212,0.806869518676417,"3"
"2591",22.3630530924686,15.8215009777689,-5.53955089026886,"1"
"2592",19.9993658189957,37.9253820306191,-5.4854188403586,"1"
"2593",-13.3465792185416,19.7818491785577,18.3455589004711,"3"
"2594",-6.04105010398579,37.51880953079,-2.16788904057351,"3"
"2595",-29.3673461628542,19.1771818179493,-8.90782855464023,"3"
"2596",0.581294465947667,5.47849019948214,-14.7496145127201,"3"
"2597",-12.2454621518216,19.7391310527719,17.2993801917949,"3"
"2598",-3.72496148515227,22.001268820328,13.1588545771854,"3"
"2599",-4.29792006217769,33.9585334576069,-5.96938124279435,"1"
"2600",-5.08229073275856,35.3754457661172,-4.61816511306378,"1"
"2601",-31.0791516141167,22.9089621301696,-3.94969377032465,"3"
"2602",-32.8976264104413,24.897921834041,0.101316651853819,"1"
"2603",-1.0319610825631,5.71722729693393,-19.681477760864,"1"
"2604",-30.9017993317842,22.8380702931253,-4.2917436140822,"1"
"2605",-8.55256839825544,41.3782596017095,0.785496503457062,"1"
"2606",-11.2385862919907,23.5102716319606,16.6122230512481,"1"
"2607",-6.39208652518921,39.114978135127,-0.936962954241749,"1"
"2608",0.0220410289999411,19.8360149217369,10.2106437290128,"3"
"2609",-29.5910483119001,-4.28796495561886,3.56398327980726,"3"
"2610",-3.62951520055787,21.2856156064273,12.8584939306307,"3"
"2611",-21.4498933432442,5.21999509897724,5.22789989164719,"1"
"2612",-1.91097021248115,20.8374426762085,12.7631747639373,"3"
"2613",4.29772805928363,17.9231472034384,8.47749282414293,"1"
"2614",-16.2518559526185,17.0543554675094,18.8410262324624,"3"
"2615",19.0457361653463,37.632243078316,-5.74855747800453,"1"
"2616",-3.51306306522598,15.218760731827,-26.015443351314,"1"
"2617",-8.18730231520477,44.9844946402452,5.29885789822419,"1"
"2618",1.50618696507657,17.3568188332276,7.79268137977958,"1"
"2619",-30.9193800071625,22.9513626229267,-3.85581362381695,"1"
"2620",-35.8918458757354,22.636288400078,3.02993168661507,"1"
"2621",-18.7945847291805,22.6947095053377,-18.219866806792,"3"
"2622",-20.9923129662119,22.9935471156026,-15.9785370210826,"1"
"2623",0.927023207175057,18.3180834836554,8.33164242216735,"1"
"2624",-20.5749883799502,25.2268371494116,-13.3230865230137,"1"
"2625",-26.3807323374701,21.7366217183895,-10.7063666315151,"3"
"2626",-7.707837639456,42.9211673278963,3.21103752788634,"3"
"2627",-11.871115741641,20.93132059217,-24.8708195293569,"3"
"2628",-23.1634012463887,0.468136624023929,3.73626576383348,"3"
"2629",-15.3802697062925,20.7198312434156,18.9681472383061,"1"
"2630",-1.16333694682212,5.5799239093373,-20.3430357336854,"1"
"2631",-22.2624841777197,20.9979820913947,12.0837280571621,"1"
"2632",-28.5218550097593,-3.54846006304019,3.78558048623962,"3"
"2633",-16.0424035587514,22.6229539323587,9.83041816247182,"3"
"2634",-4.37010895691215,34.8118730732894,-1.20096627502868,"1"
"2635",18.0080043505646,23.240540927155,4.01748958908887,"1"
"2636",-37.3741225384428,20.6671043431794,4.0988532134817,"1"
"2637",-1.51016586102337,5.99520420550799,-20.486226759173,"1"
"2638",-23.712188851759,22.5751396217897,4.94208678138346,"3"
"2639",21.6810009912748,14.7132308056983,-10.9128814839907,"1"
"2640",-35.7479838742749,19.8426596799217,0.603720520944349,"1"
"2641",19.7413890110111,37.9996494981644,-5.69701988644254,"1"
"2642",-11.0157725479598,20.5072183946567,-25.4150209662481,"1"
"2643",-1.58017671159332,12.546188474,-24.3621135120543,"1"
"2644",-7.98474096052171,45.7142178310244,6.32734668753049,"1"
"2645",-20.320272668574,10.3413306113693,23.6038756947547,"1"
"2646",-23.7413620624931,22.5494800979382,5.00420304648679,"3"
"2647",0.531068856344108,20.2205714051668,12.934424547033,"3"
"2648",-10.5494749519686,20.8825037890365,16.403556131315,"3"
"2649",-20.1640836825124,24.6657545839377,-12.6689049106002,"3"
"2650",1.59714705441765,16.889019765695,7.17866122103501,"1"
"2651",-20.6823325805216,10.081124180076,23.9121544091315,"1"
"2652",16.5902774285847,29.6322079078479,2.18089349135202,"1"
"2653",-20.462470823641,10.2439706995919,23.7171654928187,"1"
"2654",-7.52417418997707,42.3285710700134,2.73272757669733,"1"
"2655",-8.14675877466259,44.7024275559079,4.82667988816028,"1"
"2656",19.0200352788808,37.4101489258387,-5.54484333730106,"1"
"2657",1.96607758802626,16.3745595007287,5.59152288596097,"1"
"2658",-3.81780199064735,8.72536065073776,3.3807437382866,"3"
"2659",-14.6805155483622,17.9505410868285,18.2600697145873,"1"
"2660",-15.3795416860057,18.3790533500019,18.5940818972088,"1"
"2661",-6.53373575037232,38.9863727606811,-0.553585341764541,"1"
"2662",-0.143685930682128,26.3982803956091,-11.8598759091699,"1"
"2663",18.529886015076,23.0706669981318,4.18263389116358,"1"
"2664",-18.5783657697352,18.0417267368445,16.9069337660556,"1"
"2665",-5.71408540249056,7.31718822307038,3.53539881379204,"1"
"2666",-28.5028015603294,20.9323960059437,-7.11625266275373,"3"
"2667",0.50384709329565,21.0674212732293,5.70260278190968,"1"
"2668",13.3964587246341,9.56228446365982,-16.1613182335189,"1"
"2669",-6.30379985573773,17.7783151624436,-26.8739944330253,"1"
"2670",-23.7477557369845,22.0361140726789,2.20813025655701,"1"
"2671",20.0621526741484,38.0360920541607,-5.57757868662234,"1"
"2672",-1.40052334194733,29.3906601258565,-9.71461930793043,"1"
"2673",-25.9069563022048,22.335972132242,-11.7575602667336,"1"
"2674",-8.15802378071447,45.2100792259934,5.4941817928169,"1"
"2675",-1.42994914436806,5.89121134552395,-20.5506506438736,"1"
"2676",-1.66276761669321,29.5144258744312,-9.41216114204873,"1"
"2677",-32.8216635296092,25.0947432812767,0.118488844510173,"1"
"2678",-27.3457408448547,22.4622400449027,4.48942483537062,"1"
"2679",0.900060660147675,23.0463081791086,-13.5870949470482,"1"
"2680",-8.0911693883735,45.4378093390154,5.86060788479608,"1"
"2681",-8.15666069204651,45.275721316071,5.56365848748545,"1"
"2682",-33.3027690285166,22.9225040516535,-0.488284334361912,"1"
"2683",-0.607295659850114,6.02769648556646,-13.4872397958422,"1"
"2684",-8.87509146966852,22.8767893501587,-28.7570090069686,"1"
"2685",-28.1998479047025,-0.226018523839259,4.56590975821756,"3"
"2686",0.696909735788194,23.7842556707032,-13.2646623843697,"3"
"2687",-30.2200857524143,19.5070155049824,-7.59474361274928,"3"
"2688",-32.5886867098271,22.6101156411211,-1.44576163872998,"3"
"2689",-25.3266857165207,-0.92087272682131,3.78934367004111,"3"
"2690",1.49483044115324,22.3682196955193,-13.0929649818997,"1"
"2691",7.12375233400599,6.96158392111582,-18.5142297029203,"1"
"2692",17.2056303298323,29.6318768003361,1.91867664294059,"1"
"2693",-15.5940765958574,20.9877250991538,18.9715905958493,"3"
"2694",-17.5020691217226,20.7912197097688,-14.4270796721647,"3"
"2695",-8.15600376955035,45.255916751176,5.60099505740659,"1"
"2696",-36.788501803135,20.9528912904013,3.26417957817268,"1"
"2697",-3.53819196683496,22.8841880806104,11.3302695170417,"1"
"2698",18.7928940140371,34.6806120542808,0.769622629976813,"1"
"2699",-35.9862883710025,21.4003649954723,2.36366491708579,"1"
"2700",-18.3193259028321,13.7739141749229,21.0182836991329,"3"
"2701",-27.7680770178367,22.5336756959774,3.61166345772112,"3"
"2702",-12.1713751244713,23.3293806265696,-22.5348008126248,"1"
"2703",19.8881135947437,22.582483543423,4.41950315044548,"1"
"2704",-8.17769065346375,44.7449050751852,4.72228812757117,"1"
"2705",-5.04922829894279,35.3097176994555,-4.6930530720045,"1"
"2706",2.07783893455748,14.4123705978055,4.10523705716081,"1"
"2707",-29.2535159726746,-4.45768874241167,4.04770954499517,"1"
"2708",-6.81075398788786,39.2921537093096,-0.646614993163445,"1"
"2709",-7.6321597632053,42.7162244614805,3.06699278065644,"1"
"2710",-28.8372962631681,-3.78222739825594,3.7906904626396,"3"
"2711",-30.3556832790773,23.1630606129227,-5.26915432075111,"3"
"2712",-1.23478857080006,5.74592940120788,-19.9238509585272,"1"
"2713",-11.7683285251285,32.7867464727353,-9.15500264910778,"1"
"2714",-30.9018084385877,22.6556890153456,-0.740762784595519,"1"
"2715",18.7398930127824,33.8747122880352,1.26325694839848,"1"
"2716",-9.51704375225572,21.2173816427738,16.2352426714157,"1"
"2717",19.1743469456045,36.5561288947174,-3.85790031409557,"1"
"2718",-18.5441574284599,10.825787105858,23.6284358528084,"1"
"2719",4.04660828983257,1.24725010733088,-22.3961935657808,"3"
"2720",-23.4968805593673,22.6767320177342,-14.0828852194087,"3"
"2721",1.01928430360088,20.7787360200725,-14.5636675282585,"3"
"2722",-14.5425263728921,16.6862574823338,18.5770863659793,"1"
"2723",-36.340143568392,21.2340195947514,2.7785781949716,"1"
"2724",-37.5202508664255,20.6965016158557,4.46658947210327,"1"
"2725",-7.99572874641547,44.1429651342935,4.32528252315941,"1"
"2726",-0.873071367330329,20.2844885981352,11.8680833901261,"1"
"2727",-0.741450665434937,27.7633212238483,-10.8478264068288,"1"
"2728",-12.2976766546202,19.8871273095935,-25.9721302232925,"3"
"2729",-19.8522799587822,22.5206112843721,-17.5461814597168,"3"
"2730",-19.2101421246504,21.8346804427153,10.8921258958382,"3"
"2731",5.5406032126635,7.97842044575055,-8.7407450772003,"1"
"2732",-5.20064319817866,35.6561574709713,-4.30713382375228,"1"
"2733",-8.13343429235208,44.7215980740019,4.94484879340042,"1"
"2734",-31.9736560679519,22.769178831437,-2.2044646864931,"3"
"2735",2.0167350106899,4.91678520976063,-21.1711608048217,"1"
"2736",-8.03649151851586,43.4267216687314,3.68806768097599,"1"
"2737",-8.11771386440573,43.5090613314321,3.80407373259172,"1"
"2738",0.929157059572105,19.9246966357761,-14.96501902052,"1"
"2739",-11.9586523019853,32.7869318344483,-9.13428617447491,"3"
"2740",-7.96676803242693,45.8930790220885,6.68972253307517,"1"
"2741",-31.7166097139901,24.9532081366742,-2.1567621405636,"1"
"2742",-9.07699009972424,44.3569213178361,4.38457084411501,"1"
"2743",20.5753118485541,38.8430037531562,-6.04552966609889,"1"
"2744",-6.09786769818928,37.7199644513104,-1.96968865354616,"3"
"2745",18.7065264466017,33.259933561153,2.17014765250347,"1"
"2746",-8.97876460565862,23.9713797714091,-29.074815791706,"1"
"2747",-19.7551534598809,10.7016423836614,23.1642288731043,"1"
"2748",-1.55922098288099,11.5228481286686,-22.7763333238927,"1"
"2749",-25.3338578963244,23.5302262990012,0.375537978292228,"1"
"2750",-0.23166105255099,5.28339587272512,-15.6019763028421,"1"
"2751",-24.7925797440084,21.1540365841418,-11.8030677831116,"1"
"2752",-35.956810919896,23.1428422895334,3.38143586256782,"1"
"2753",-6.17860859319631,38.9331199449949,-0.0248298602519507,"3"
"2754",-22.9575218045416,0.635124079797825,3.72418680861516,"3"
"2755",1.91205757994689,16.2633030939912,6.22002651379656,"1"
"2756",22.4973364166566,16.2611030931173,-3.98050993072455,"1"
"2757",-18.1159308594722,21.4643774381776,-15.2158997973802,"1"
"2758",-4.21282947850518,31.9964100001239,-8.7142421548299,"1"
"2759",-11.61968389752,19.2958205664418,17.6254708650233,"3"
"2760",-24.5045967441478,0.977012925836334,3.89387204131718,"3"
"2761",-29.0668140449548,-4.15125289095437,3.70222005216909,"3"
"2762",-11.4598667260444,21.0847907182331,-24.8242339416885,"3"
"2763",-7.73951174282975,43.2346967167386,3.40533025647218,"1"
"2764",13.1038898806927,9.45349806932885,-16.3531491137296,"1"
"2765",-28.0865333116811,24.1219706336179,-7.45556767767241,"1"
"2766",-23.0541190734556,26.9877630768738,-8.69098337535663,"1"
"2767",-13.3816186456584,23.3546033246017,7.05899285467299,"1"
"2768",-35.5581529363209,21.372478167273,1.54229116427886,"1"
"2769",-17.2607605793696,20.7648329412814,13.2199327279719,"3"
"2770",-28.2996253524,21.8467293904662,-8.00869195184359,"3"
"2771",-8.03610326011644,44.2724073441343,4.45086071912314,"1"
"2772",-27.72019792734,23.1304241891736,-9.20829681751256,"3"
"2773",1.17228842882999,18.2245340274516,7.78415814376356,"3"
"2774",-21.8620770412703,25.6879789469455,-11.6885513527937,"1"
"2775",-17.5295106696069,15.3810683269261,19.8210278337965,"3"
"2776",-34.588649790275,21.821805034596,1.15010297708624,"1"
"2777",-18.6986960608358,22.004823936385,-15.6733314881506,"3"
"2778",-7.1493639904606,38.6496835348516,-1.50122902674347,"3"
"2779",18.6213762179031,32.785028715939,2.02467922550547,"1"
"2780",-5.10370077706499,36.0474041391309,-2.20303554918734,"1"
"2781",-0.952423748125389,5.83976643211805,-18.5445213032196,"3"
"2782",0.126610875463418,14.8348533069057,6.7504191039148,"3"
"2783",-19.1158900567859,11.8891594895863,22.5041386050989,"1"
"2784",-31.3960346191886,22.9281186191599,-3.31990255096456,"3"
"2785",-27.982103914318,-2.44826149032504,3.81330739357145,"3"
"2786",18.8264865417334,35.2297986959302,-1.14185509457346,"3"
"2787",-18.0159876199608,14.2946902914545,15.8166082756454,"3"
"2788",14.0885609619922,10.8699662604691,-15.6904544494319,"1"
"2789",-33.9273250472647,22.5992248173899,0.283962138614881,"1"
"2790",-18.0168001493843,14.2966977234033,15.8750600399475,"3"
"2791",-31.9186781569379,22.4135754090402,0.23216107770986,"3"
"2792",-18.246789063625,20.5131575911966,15.5034399230846,"1"
"2793",-18.8024834065226,22.6987612220943,-18.1886246515774,"3"
"2794",-19.537756845326,11.1905186483809,22.9297099982016,"3"
"2795",-18.2143855938783,22.6347312388089,-18.7640466710082,"3"
"2796",-20.0437114370425,25.4218200409958,-12.8623431085136,"3"
"2797",-5.73531261764321,14.6130366358884,13.7666242197134,"3"
"2798",-6.76470950370457,39.1223377933586,-0.785620182138424,"1"
"2799",-13.7016182736451,18.1036221593803,19.1160230794199,"3"
"2800",-21.2794974488557,21.2830174707183,11.5664690415769,"3"
"2801",-34.0133612178851,22.0648438432405,0.206691861226781,"3"
"2802",-13.3773644402484,6.25799174969384,0.132003415304534,"3"
"2803",-3.4673094888979,23.0021195944816,13.5323066759448,"3"
"2804",-29.6085239594793,-4.89388328397572,4.02558574506515,"3"
"2805",-16.70670098898,19.9299017861009,14.1353369886689,"3"
"2806",-31.7939139563308,22.947598624251,-2.53770859432706,"3"
"2807",-12.1481798631455,23.0922992501616,-22.8084097956547,"1"
"2808",-29.4553573786611,22.5408615399434,-6.37929426546671,"3"
"2809",-15.9913583665313,17.1584219806751,19.6403525066118,"1"
"2810",-2.15158057884394,10.7161393384867,-17.2047764980545,"1"
"2811",12.9151453139643,11.855593637341,-16.5854396771641,"3"
"2812",-11.609843632415,5.84439392993551,-4.71770903601519,"1"
"2813",-25.4234008802156,22.5383355957907,-12.3076239704285,"3"
"2814",-21.0380214687525,20.9684298416363,-17.0195441004885,"3"
"2815",-19.5689172790784,20.6788930109386,-12.4988651052419,"3"
"2816",-29.6598538237132,-5.21372335027142,3.69383623727423,"3"
"2817",-28.2655278378693,-1.26270054291979,4.22327989451176,"3"
"2818",-29.495960798998,-3.43578715341616,3.55464793063721,"3"
"2819",-19.2825054794844,22.0635998898431,10.2581682180414,"3"
"2820",-29.4837001476928,23.2865341200916,-6.7254094451215,"1"
"2821",-21.8578938346159,22.9513423249536,-16.6457421646791,"3"
"2822",-27.2573829058872,22.2487879732935,-11.597548325769,"3"
"2823",-26.7421584621053,22.0598134801521,-10.454015132187,"3"
"2824",-27.773246966654,-2.8138900599145,3.7634395107542,"3"
"2825",0.824377085925687,20.0528160199941,6.62376780186196,"3"
"2826",-7.90710376718363,43.6357047280226,3.91014870544997,"1"
"2827",-5.12413753201385,6.33634929907532,1.10813882436564,"3"
"2828",-25.7632433973317,22.8379345894155,-11.6099337746369,"3"
"2829",-27.0727583787874,22.6407511857822,-10.601312333793,"3"
"2830",-26.6551142078167,22.2984364960001,-11.0383063552681,"3"
"2831",-12.836537685274,19.7149708951292,-26.0654442665417,"3"
"2832",-5.92198796589796,38.078901175108,-0.776334305130733,"3"
"2833",-17.1425009930549,20.8179423681416,13.0959948554944,"3"
"2834",-6.55262200215724,37.0035721473514,-5.75246138225701,"3"
"2835",-21.4892117513924,23.0681424951989,-15.9699660294751,"3"
"2836",-21.7635876318632,2.37515192534376,3.77483756476356,"3"
"2837",-24.9192117048138,22.66916256443,4.12655140223487,"3"
"2838",-36.2892112618642,21.2255726730588,2.70731924397818,"1"
"2839",-22.1111947297404,27.8830115064856,-8.2078080718746,"1"
"2840",-22.2114656251626,22.0413355422462,-14.1311260345838,"3"
"2841",-33.738800901101,22.2810914238496,2.60909199695229,"3"
"2842",-24.4924800452601,22.6656366006714,4.27234389809561,"3"
"2843",-23.6260924783056,22.5470506828607,4.99336165260187,"3"
"2844",-20.8080513674284,22.7685627995952,-16.7277023596493,"3"
"2845",-3.56669235378087,22.7903583812225,13.3473864508197,"3"
"2846",-13.9726769454801,19.0351819561767,17.6045538880647,"1"
"2847",-19.6901341691086,10.691546510659,23.1745693523645,"1"
"2848",20.5141529737633,38.7441046055911,-5.98576388646137,"1"
"2849",-12.5159531416193,33.2406481108145,-8.48207332203274,"1"
"2850",-19.0464591775882,12.7735606082501,21.5842551816035,"3"
"2851",-23.729493496827,22.4871048135454,5.4180579378327,"3"
"2852",-28.1102174914086,23.0193396306187,-8.92564928837455,"3"
"2853",2.23967539273963,17.6918965279722,7.71797047539272,"3"
"2854",-16.0400128128628,17.4337503762807,18.5281532126014,"3"
"2855",-32.4186058848614,22.5447742043016,-1.12806730419599,"3"
"2856",-1.6584006000906,7.76089705880943,-19.3745913725269,"3"
"2857",-10.2506224581432,18.5914360407871,16.6523711687928,"3"
"2858",-19.7453138751945,10.8335664851352,22.6515781779494,"3"
"2859",-10.6693560113027,22.4961607162967,16.464456006115,"1"
"2860",-32.892944848732,22.5720291298447,-0.695512542250929,"3"
"2861",4.23589187524395,0.888457679138945,-22.5795462218579,"3"
"2862",-23.4268299574752,22.5085724975456,5.28066011586824,"3"
"2863",0.821204702250796,20.3705975079686,6.26561518624222,"3"
"2864",-28.5321568448063,-3.54677207518786,3.7655226351926,"3"
"2865",-17.9731770523387,14.5091190952534,20.5038990170641,"3"
"2866",-31.8539774072469,22.3380893827827,0.987433866238269,"3"
"2867",-21.658200733386,4.97314341033445,5.17940845874154,"3"
"2868",18.6329330132702,35.2604112932311,-2.9623908869498,"3"
"2869",-26.0218825910198,25.2120081785728,-8.06329982703196,"3"
"2870",-6.42982437443222,15.4780615296575,14.5300145539786,"3"
"2871",-3.85845010273165,34.8196296512021,-5.78704698832671,"3"
"2872",-19.5284600483621,22.6940758328593,-17.4171561614621,"3"
"2873",-23.9693816409229,26.6033306768344,-8.23971710471686,"3"
"2874",-6.28345043303049,37.8935391187458,-2.07081562558065,"3"
"2875",-0.866819501412268,27.8961277620524,-10.7800728097552,"1"
"2876",-27.6390616590706,-2.49126347739556,3.78182382660777,"3"
"2877",-27.5552188604461,-2.71152298301448,3.70505473324176,"3"
"2878",-28.9609649390178,22.0167627233282,-6.85108214973847,"3"
"2879",-26.7255969264385,22.6429428310764,-11.1199988168104,"3"
"2880",-21.3569770571944,21.1012834947491,11.9721298039979,"3"
"2881",18.1225216600722,28.8701947999573,2.05418565397748,"1"
"2882",-18.0111052148704,14.3175478380649,15.894689072305,"3"
"2883",-19.2860720685001,22.8517756244808,-17.9809005573266,"3"
"2884",-1.76401718393175,29.9660675716843,-9.19713814958822,"1"
"2885",-23.5380845563442,0.874541023496306,4.46004282556397,"3"
"2886",-26.2665960727646,23.273299442751,-10.4840944709184,"3"
"2887",-20.5694211457493,10.9286495116309,21.8686618836282,"3"
"2888",-6.94176177515917,18.1216806899024,-26.7407756944528,"1"
"2889",-18.0361722121242,22.4231141454019,9.5378699641575,"3"
"2890",-18.8233944598103,11.9054223168149,21.9374782499403,"3"
"2891",-17.4269960594027,16.848939375905,18.7867567796678,"1"
"2892",-24.9726128165983,23.299781238469,0.832415192945964,"3"
"2893",-7.33899992973689,16.3609675237659,15.2496416716869,"3"
"2894",-7.66776380892655,42.8148379171573,3.15103702605913,"3"
"2895",-16.1896669341033,15.9742966599846,18.6700067913047,"1"
"2896",-0.104078948424033,15.7871133405429,8.7165070106346,"3"
"2897",-18.595916509618,14.5685975227109,20.2489398866226,"3"
"2898",-21.0111959321593,23.170140711602,-16.2707248885217,"3"
"2899",-18.161056102821,18.8349810124469,16.1624883325871,"3"
"2900",-21.3416538167229,25.1952015853311,-13.0066681008681,"3"
"2901",-0.789505990576327,5.68855636885992,-14.809701928308,"3"
"2902",-35.9929756612778,21.463288086215,2.52807784956029,"1"
"2903",-19.2222783158591,21.2119463676788,12.2123495311086,"3"
"2904",-36.8355927537422,20.9291419628659,3.31095965634402,"1"
"2905",-16.491553176511,19.116541944301,15.2243789697931,"3"
"2906",-7.94458015305811,45.2596372846408,5.31525542023904,"3"
"2907",-19.279618551573,11.2045708528882,22.0597416360005,"3"
"2908",-4.27692557056018,34.8468193467083,-1.18640354433133,"1"
"2909",-16.1603277063637,17.4174507405649,18.5397052222699,"3"
"2910",-30.7139932338775,22.9951250001781,-4.45324267624034,"3"
"2911",-19.2065575945081,21.8463330239886,10.8740045133791,"3"
"2912",-31.6549671850104,22.9122749860463,-2.53821400908493,"3"
"2913",-13.3465908109971,19.3443704849657,17.3818201518157,"3"
"2914",-21.2526493107343,20.9705712725796,-16.6458398214324,"3"
"2915",-10.9499759765136,21.8358740638651,-23.8079273269937,"3"
"2916",-21.8706487304367,22.5511716115521,-15.5789256688878,"3"
"2917",1.86831614928521,16.2686762518948,5.07306710660526,"3"
"2918",-19.0030630704159,11.5761860571564,22.5133099913369,"3"
"2919",-30.6614902479671,22.5628795395104,-0.0699088738527475,"3"
"2920",-19.5713633381217,20.6561592874031,-12.379159709123,"3"
"2921",-32.003030806497,23.0972055394426,-2.07545954413021,"3"
"2922",-10.173162917893,18.4372961140277,16.6805008437692,"3"
"2923",-23.9384623098677,22.6095323563029,-13.7642322832099,"3"
"2924",-27.5175624963642,-2.65208938708181,3.72469010139981,"3"
"2925",-7.25969640632279,18.3295875444973,-26.630530861159,"3"
"2926",-19.9506222715263,10.8499122939157,22.4377872023035,"1"
"2927",-19.2918000072181,11.5956359316041,22.7303936633039,"3"
"2928",-11.6172710488027,20.5981730984371,-25.2198612481771,"3"
"2929",1.15353915844906,21.7892617210953,-14.0666061959796,"1"
"2930",-14.649470664074,16.8412270106254,18.2506227870589,"3"
